Start,cM/Mb,cM,Mb
1,0.0,0.0,1.352503
1352504,11.41832056721433,0.401,0.035119
1387623,84.4869706840391,0.415,0.004912
1392535,17.491937788300607,0.857,0.048994
1441529,67.51563559641322,0.8959999999999999,0.013271
1454800,4.290304199805595,0.8959999999999999,0.208843
1663643,31.944778874709044,1.194,0.037377
1701020,2.9397716137228733,1.194,0.406154
2107174,153.6008230452675,1.493,0.00972
2116894,320.24882024882027,1.493,0.004662
2121556,97.09422096931583,1.791,0.018446
2140002,32.391080245238996,1.791,0.055293
2195295,18.755456260736516,1.9980000000000002,0.106529
2301824,45.82634005396333,2.157,0.047069
2348893,14.715850968115655,2.388,0.162274
2511167,17.20064538434943,2.388,0.138832
2649999,46.894528066076184,2.589,0.055209
2705208,117.78819119025304,3.142,0.026675
2731883,68.72111953429477,4.178999999999999,0.060811
2792694,22711.95652173913,4.178999999999999,0.000184
2792878,31.930042720471732,4.776,0.149577
2942455,35.00157565719562,4.776,0.136451
3078906,291.9530694477364,4.927,0.016876
3095782,309.42573297795013,5.1080000000000005,0.016508
3112290,41.30535055350553,5.372999999999999,0.13008
3242370,47.256352298613,5.372999999999999,0.113699
3356069,11119.834710743802,5.382000000000001,0.000484
3356553,395.5540809555408,5.961,0.01507
3371623,12085.02024291498,5.97,0.000494
3372117,41.34692633736876,5.97,0.144388
3516505,81.71669324700675,6.8660000000000005,0.084022
3600527,13926.977687626777,6.8660000000000005,0.000493
3601020,294.5602565683977,7.164,0.024321
3625341,66.89762720727619,7.164,0.107089
3732430,185.7021996615905,7.462999999999999,0.040188
3772618,254.77076434643087,7.462999999999999,0.029293
3801911,62.77600803782138,8.06,0.128393
3930304,141.5599697911727,8.06,0.056937
3987241,1878.9571694599629,8.072000000000001,0.004296
3991537,52318.75,8.371,0.00016
3991697,43.62164373952691,8.955,0.205288
4196985,209.74844240408487,8.955,0.042694
4239679,691.354246365723,9.036,0.01307
4252749,373.5684206383565,9.492,0.025409
4278158,984.0321417533738,9.552,0.009707
4287865,65.2075966303947,9.552,0.146486
4434351,78.402138310364,10.149,0.129448
4563799,45.225458871970375,10.149,0.224409
4788208,22307.69230769231,10.15,0.000455
4788663,311.15587416316134,10.504000000000001,0.033758
4822421,72.72801104523673,10.745999999999999,0.147756
4970177,67.54327521401903,10.745999999999999,0.159098
5129275,369.7863335381255,10.834000000000001,0.029298
5158573,169.65087729804182,11.332,0.066796
5225369,3003.1771247021447,11.343,0.003777
5229146,55.36141344135878,11.343,0.20489
5434036,86.31632017556868,11.642000000000001,0.134876
5568912,45.39623244805092,11.642000000000001,0.256453
5825365,146.98640929682884,11.94,0.081232
5906597,159.3295880649595,11.94,0.074939
5981536,551.1821661787886,12.239,0.022205
6003741,91.4908090571341,12.239,0.133773
6137514,418.7374749498998,12.537,0.02994
6167454,6142.577168054876,12.537,0.002041
6169495,3644.5201590005677,12.835999999999999,0.003522
6173017,157.72529551989382,12.835999999999999,0.081382
6254399,1894.6912867859205,13.134,0.006932
6261331,17676.98519515478,13.134,0.000743
6262074,715.1298977853493,13.433,0.018784
6280858,485.29624277456645,13.433,0.02768
6308538,818.3796856106409,13.536,0.01654
6325078,541.4103903137209,13.995999999999999,0.025851
6350929,2618.514371033968,14.03,0.005358
6356287,1115.9720012726693,14.03,0.012572
6368859,322.216475138867,14.328,0.044467
6413326,202.9778010738217,14.328,0.070589
6483915,2179.8179059180575,14.365,0.00659
6490505,313.9263403655638,14.925,0.047543
6538048,177690.47619047618,14.925999999999998,8.4e-05
6538132,87286.54970760233,14.925999999999998,0.000171
6538303,103652.77777777777,14.925999999999998,0.000144
6538447,181.44410473322452,15.786,0.087002
6625449,1347.1559945504089,15.821,0.011744
6637193,331.2327275772548,15.821,0.047764
6684957,789.3448242091863,16.12,0.020422
6705379,60601.503759398496,16.12,0.000266
6705645,133.3376647635445,16.418,0.123131
6828776,124.3203949660008,16.418,0.132062
6960838,347.1173854502428,17.015,0.049018
7009856,486.2262102074642,17.015,0.034994
7044850,10754.264055590651,17.024,0.001583
7046433,234.34013181794592,18.062,0.077076
7123509,709.7365138758964,18.209,0.025656
7149165,219.4278415116167,18.209,0.082984
7232149,1039.9505534640668,18.508,0.017797
7249946,137.8057406649045,18.508,0.134305
7384251,313694.9152542373,18.508,5.9e-05
7384310,304.20521312676146,19.105,0.062803
7447113,2621.7922327432416,19.105,0.007287
7454400,268.0094356741063,19.201,0.071643
7526043,235.23202955393234,19.612000000000002,0.083373
7609416,298.42924006725343,19.702,0.066019
7675435,504.53265044814344,19.702,0.03905
7714485,256.16394492475183,20.0,0.078075
7792560,4914.004914004914,20.0,0.00407
7796630,392.94978512524676,20.299,0.051658
7848288,554.5720296150589,20.299,0.036603
7884891,157356.58914728684,20.299,0.000129
7885020,413.85530227948465,20.879,0.05045
7935470,7143.931623931624,20.896,0.002925
7938395,228.06500551171652,20.896,0.091623
8030018,401.98774728296956,21.194000000000003,0.052723
8082741,1238.6184325872246,21.194000000000003,0.017111
8099852,557736.8421052631,21.194000000000003,3.8e-05
8099890,2440.4666590415186,21.337,0.008743
8108633,242.45174063685855,23.511999999999997,0.096976
8205609,3358857.1428571423,23.511999999999997,7e-06
8205616,90434.6153846154,23.513,0.00026
8205876,746.7242128795876,24.049,0.032206
8238082,2684.765711747724,24.179000000000002,0.009006
8247088,105.29776810016332,24.179000000000002,0.229625
8476713,36429.21686746988,24.189,0.000664
8477377,967560.0,24.189,2.5e-05
8477402,605.4922499823059,25.665,0.042387
8519789,187350.36496350364,25.666999999999998,0.000137
8519926,80476.48902821315,25.671999999999997,0.000319
8520245,943.3726527762465,25.671999999999997,0.027213
8547458,391.3738019169329,25.97,0.066356
8613814,64123.456790123455,25.97,0.000405
8614219,442.4848821735981,26.269000000000002,0.059367
8673586,256.06253373428945,26.566999999999997,0.103752
8777338,5040.220072092582,26.566999999999997,0.005271
8782609,816.0004859676831,26.866,0.032924
8815533,242.52983552097064,26.866,0.110774
8926307,311.7640307586365,27.164,0.08713
9013437,79.18009945608135,27.164,0.343066
9356503,3754.3403964456597,27.463,0.007315
9363818,69176.32241813603,27.463,0.000397
9364215,807735.2941176471,27.463,3.4e-05
9364249,1225.911883906393,28.131,0.022947
9387196,387.8843418317103,28.359,0.073112
9460308,220.4232960507396,28.359,0.128657
9588965,2143.7773006589177,28.956,0.013507
9602472,374.40359973622617,28.956,0.077339
9679811,879.2113725843778,29.254,0.033273
9713084,1238.5791100385284,29.254,0.023619
9736703,730.5695639276179,29.553,0.040452
9777155,336.3531862103502,29.553,0.087863
9865018,1357.3572208075664,29.851,0.021992
9887010,1031.8354649153127,29.851,0.02893
9915940,1658388.8888888888,29.851,1.8e-05
9915958,127034.0425531915,29.853,0.000235
9916193,430.85575187812145,30.798000000000002,0.071481
9987674,7457.315598548972,30.836,0.004135
9991809,760.2919207503735,31.045,0.040833
10032642,402.58578208885547,31.045,0.077114
10109756,685.3244708763337,31.344,0.045736
10155492,293.0304305146543,31.344,0.106965
10262457,796.3657413233333,31.642,0.039733
10302190,341.8945639607127,31.642,0.092549
