Chrom	start	end	Hmel	Hcyd	F1	Mean
1	465	93948	1.6382	3.3865	1.3737	2.1328
1	18722	109081	1.6372	3.3698	1.4416	2.1495
1	39996	116184	1.6364	3.3562	1.4992	2.1639
1	66980	122860	1.6355	3.3415	1.5672	2.1814
1	85341	131077	1.6349	3.331	1.6206	2.1955
1	93948	138503	1.6346	3.3252	1.6528	2.2042
1	109081	146111	1.6342	3.3174	1.6983	2.2166
1	116184	159763	1.6339	3.311	1.7396	2.2282
1	122860	168185	1.6336	3.3067	1.7697	2.2367
1	131077	175223	1.6334	3.3025	1.8	2.2453
1	138503	182264	1.6333	3.2989	1.8286	2.2536
1	146111	194507	1.6331	3.2944	1.8679	2.2651
1	159763	201763	1.6329	3.2894	1.9091	2.2771
1	168185	208610	1.6328	3.2851	1.9392	2.2857
1	175223	215463	1.6327	3.2801	1.9664	2.2931
1	182264	222341	1.6326	3.2744	1.9937	2.3003
1	194611	229251	1.6326	3.266	2.0314	2.31
1	201763	235973	1.6326	3.2598	2.0585	2.317
1	208611	243766	1.6326	3.2541	2.087	2.3246
1	215463	251842	1.6326	3.2493	2.1161	2.3326
1	222341	258826	1.6327	3.2449	2.143	2.3402
1	229251	265510	1.6327	3.2404	2.1693	2.3475
1	235973	272657	1.6328	3.2356	2.1961	2.3548
1	243766	279430	1.6329	3.2302	2.2243	2.3624
1	251842	289927	1.633	3.2228	2.26	2.372
1	258826	297244	1.6332	3.2169	2.2875	2.3792
1	265510	305650	1.6334	3.2102	2.3165	2.3867
1	272657	313418	1.6336	3.2034	2.345	2.394
1	279430	319938	1.6337	3.197	2.3704	2.4004
1	289927	337503	1.6342	3.1827	2.4239	2.4136
1	297244	345461	1.6345	3.1744	2.4529	2.4206
1	305650	352009	1.6348	3.1661	2.4813	2.4274
1	313418	358601	1.635	3.1578	2.5085	2.4338
1	319938	365850	1.6353	3.1496	2.535	2.44
1	337503	380019	1.6361	3.1296	2.6038	2.4565
